City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
309,Namibe,AO,79.14,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
310,Dakar,SN,86.88,broken clouds,14.6937,-17.4441,Redface Studios Meublés
312,Sunrise Manor,US,84.81,clear sky,36.2111,-115.0731,Comfort Inn & Suites Las Vegas - Nellis
315,Bodden Town,KY,86.0,few clouds,19.2833,-81.25,Will T Place
316,Karratha,AU,76.19,light rain,-20.7377,116.8463,ibis Styles Karratha
317,Cayenne,GF,80.1,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
318,Vanimo,PG,79.21,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
319,Sola,VU,76.14,overcast clouds,-13.8833,167.55,Leumerus Bungalows
320,Pauini,BR,89.71,scattered clouds,-7.7136,-66.9764,Casa do Kiwliks
321,Asau,RO,74.39,light rain,46.4333,26.4,Casa Mika Ciobanus
322,Palmer,US,74.66,few clouds,42.1584,-72.3287,Wedgewood Motel
323,Balkanabat,TM,79.54,clear sky,39.5108,54.3671,Nebitchi Hotel
326,Bang Saphan,TH,78.71,light rain,11.2126,99.5117,Ladawan Boutique Hotel
328,Beruwala,LK,80.89,broken clouds,6.4788,79.9828,The Palms Hotel
329,Qiongshan,CN,82.38,clear sky,20.0058,110.3542,Sun City Restaurant
331,Upata,VE,80.19,overcast clouds,8.0086,-62.3989,Posada Villa Nela
332,Lianzhou,CN,76.69,overcast clouds,24.7811,112.3825,Qingcheng Tourism Industry
337,Tucuma,BR,83.25,overcast clouds,-0.1833,-50.05,
339,Malangwa,NP,77.72,overcast clouds,26.8568,85.5581,Prem Meat House
340,Weligama,LK,79.81,overcast clouds,5.9667,80.4167,Weligama Bay Resort
341,Anito,PH,81.03,few clouds,12.4497,125.2886,The Yellow House
342,Panama City,PA,88.05,scattered clouds,8.9936,-79.5197,Hotel Riande Granada Urban
348,Mayo,US,81.21,clear sky,38.8876,-76.5119,Resorts Resource Group International
349,Soto La Marina,MX,83.77,clear sky,23.7667,-98.2167,Hotel Chicago
351,Bonthe,SL,87.13,scattered clouds,7.5264,-12.505,Bonthe Holiday Village
353,Mahibadhoo,MV,83.26,overcast clouds,3.7833,72.9667,Omadhoo Inn
355,Presidencia Roque Saenz Pena,AR,70.92,broken clouds,-26.7852,-60.4388,Hotel Gualok
356,Maturin,VE,77.7,overcast clouds,9.75,-63.1767,Hotel Residencial La Pichincha
359,Hidalgotitlan,MX,82.42,broken clouds,17.7833,-94.6333,
361,Lata,PT,85.71,overcast clouds,40.1629,-8.3327,Casa Maquia
368,Yumen,CN,73.81,overcast clouds,40.2833,97.2,
375,Qui Nhon,VN,81.43,clear sky,13.7667,109.2333,Hoang Yen Canary Hotel
377,Maceio,BR,85.44,broken clouds,-9.6658,-35.7353,Poutur Pousada
381,Alofi,NU,73.29,light rain,-19.0595,-169.9187,Taloa Heights
382,Liwale,TZ,71.55,few clouds,-9.7667,37.9333,Samoma Lodge
383,Hamilton,US,75.6,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
386,Sabzevar,IR,81.68,broken clouds,36.2126,57.6819,پزشکی قانونی سبزوار
387,Bang Rakam,TH,88.97,moderate rain,16.7585,100.1174,รถยนDmax สีขาว
388,Manakara,MG,70.16,clear sky,-22.1333,48.0167,La Residence Manakara
390,Maningrida,AU,72.23,few clouds,-12.0667,134.2667,Dhukurrdji Lodge
391,Avera,US,87.69,clear sky,33.194,-82.5271,
392,Mabaruma,GY,76.35,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
398,Zhongxing,CN,73.96,light rain,33.7039,118.6792,New Century Grand Hotel Siyang
400,Carballo,ES,78.58,overcast clouds,43.213,-8.691,Pazo do Souto
